contrast,homogeneity,entropy,energy,correlation,dissimilarity
235.247966609589,0.21121537023939058,8.964469064905755,0.015971357679813267,0.947732645565761,8.907557179549901
445.0526923312133,0.09488193590839901,9.406772704545487,0.010982483421901452,0.8802573618940596,14.488311827299412
176.3933272688356,0.21862684727755446,8.789824333781521,0.01691963208222496,0.953103415097256,8.02863181873777
847.0930276113013,0.10330493326635005,9.559340423344185,0.01265779391364136,0.8418055279151059,19.08918251590019
494.6860781555772,0.12666510144146137,9.357935600901316,0.013330549982933896,0.846164851451939,15.296653314579252
63.159200709393346,0.23870677268517,8.413322636370788,0.01873341139099551,0.9845062960613008,5.019875244618395
73.72167777641877,0.18559242074647692,8.580421019313434,0.016299950568553732,0.9802258711906983,5.9482937866927585
798.5694945572407,0.17907509739626845,9.538669517203457,0.015186615578366047,0.8589958210048451,16.938906555772995
103.39925544275927,0.17820616225878402,8.837038803946554,0.01470346168074714,0.9775711168293975,6.866377201565558
377.2455624694227,0.2259325221448092,8.97498343321849,0.02178685120506286,0.9279917908393112,11.215887200342463
37.95483350660469,0.42521810561046836,7.409278283363924,0.035576610770690686,0.9782831031609981,3.403264891144814
185.4570618272994,0.14470739536769076,8.997226151768963,0.013325364005867266,0.9530091285240682,9.124159124266145
89.31671584515655,0.339047132488006,8.47007104701491,0.023985780154706607,0.9858206065843709,5.21172868762231
127.28125382216243,0.17138370147949933,9.005704270543871,0.013608169370473332,0.9780571626225569,7.549401449363992
691.5816261007827,0.12743260039934945,9.545838609583303,0.011275748088324825,0.8702372501104116,15.28857326320939
184.9093268407534,0.1976759826814509,8.898966385577813,0.018225700287400337,0.9735868734117697,8.310929091242661
119.06339056384539,0.1959526514015937,8.641085820577821,0.01775863803444191,0.9751018275490888,6.60645104574364
886.9692545254402,0.06634377747927622,9.916539861331167,0.008086373364075559,0.8346749767410298,21.134241988747554
242.56089851394327,0.36859881873846706,7.5493010826945275,0.1609678898931468,0.9575834366054875,7.610227342221134
44.79983335371819,0.27743805466953064,8.080974090726412,0.025344004953703012,0.9845940778920769,4.269141389432485
75.03325663527397,0.24067764265295807,8.322196133232971,0.02048258365676704,0.9759964808049746,5.391079837328767
49.42565894080234,0.42849014924197737,7.4683875276813385,0.06941427209912622,0.9963696777996454,3.524530638454012
237.46890288649706,0.20085970258272662,9.126149127848333,0.014224072839655776,0.9766405726435077,8.65831396771037
352.949639187867,0.23018037086716145,9.110033973992328,0.016271442404431024,0.9517606020025069,10.309648666829744
124.34306583292565,0.15434598386178003,8.540704995853428,0.01733536132883187,0.9400799566306536,7.589702329990215
194.34042471868884,0.2574680443554184,8.690622916349298,0.030449019659823922,0.9661104603389495,7.942759295499021
173.75764432485323,0.21255786643271612,8.671121816027599,0.01688025917214896,0.9491198757026338,7.323171477495107
94.42232983732876,0.22208055014459108,8.707169504760882,0.016277507436108188,0.986284286303794,6.0473909919275926
171.01477647994128,0.17793540688699705,9.031273134028853,0.015195203458215418,0.9728126666295174,8.434342893835616
82.18867340386497,0.3055388129670315,8.547990863928714,0.02693476370485688,0.9927408115413668,5.055042961105674
54.04245275807241,0.2548875346984005,8.41111730685567,0.01833164686081882,0.9911996141479416,4.679966517857142
343.53303494985323,0.16674714193363507,9.03682981843422,0.015050528603869684,0.9112607542623725,10.405267704256358
41.1434839774951,0.24135474811675858,8.261510491110359,0.020362309267578718,0.9878841096715918,4.473313661937378
18.248585799902152,0.46062508831512256,7.617129902321093,0.0638102448876285,0.9984673466926537,2.4842144691780823
202.0405263882094,0.13581191151348615,9.164532966396994,0.01228552377821836,0.9598768424259727,9.751158115215263
471.73796783268097,0.3195130266245802,8.625959196089827,0.032571911039096596,0.8695939503959279,11.259693003913892
352.27123975660464,0.1611170750801524,9.320009793406054,0.013848018607881922,0.9409871169759254,11.49347556873777
236.48242951932485,0.21019787581169086,9.146124355021216,0.015042662514651122,0.9731296324666677,9.44743380014677
625.5640479757827,0.21280880704059824,9.306131869805906,0.015438423287180161,0.9042155749914738,12.99416355797456
352.8597075281311,0.153635480945196,9.340120219164763,0.012232656934065955,0.9604686312807429,11.203633347602738
185.53426568615458,0.19625759723126904,8.857184152060952,0.016346452791642558,0.96282605287564,7.8990910897749504
157.5160874816536,0.2526998428386632,8.373406240265242,0.02437319421044959,0.9402583572748148,6.844495321673189
315.8418465631115,0.12441789289486796,9.251175252773011,0.012304819588465932,0.9218963541392136,11.594101638943247
210.40840187744615,0.22210225096217862,8.837659392590135,0.02058876220254619,0.9646421511088983,8.557320969911938
180.7672341303816,0.22918767863759934,8.958032124616514,0.015640808210443724,0.9723048582156943,8.276636649951074
70.97377614359101,0.2366113040037127,8.370863873016201,0.020567773415257052,0.9767040150076619,5.426381329500978
28.640540912426616,0.2788111034163264,8.091949390635099,0.021219620695784466,0.9916661623451511,3.7360108855185907
1367.9461113319471,0.06501532469228666,10.186178028019151,0.007443608090131287,0.8393682608282769,24.884123501712327
122.43102525684931,0.19378975075930394,8.795943416493216,0.014792804587892635,0.9713923458449023,7.433394997553815
297.87214484466733,0.20349531474904423,9.235713824457786,0.013767152900824132,0.9606095686861504,9.814277305528375
90.6399370107632,0.21312677862436016,8.494120271218454,0.019169302424883565,0.9732747060838138,6.0674000122309195
816.1446420927105,0.15780637554145527,9.378646318713562,0.014904523730313162,0.8388344512894507,16.574222572162423
92.6035462022994,0.3211700285464852,8.232330412551145,0.030902850376691805,0.9778334888508099,5.602109069227005
23.625844697896284,0.3107738544893334,8.057450720370976,0.02323497380497723,0.9950603432674618,3.326271251223092
196.30322361179063,0.1197093379763928,9.065652418304749,0.012597375667079885,0.9474643667050252,9.876945480675147
90.61612111668296,0.18360349009390675,8.726950318918446,0.015254187754864154,0.9824919407297835,6.465978932240704
376.2346463735322,0.3211650605007038,8.315867483410676,0.07296236246324089,0.9430361441713523,11.008901816291585
217.7356095584638,0.24518862709077496,8.8346371440938,0.0284631495849204,0.9676886691593057,8.928055436643834
48.049000122309195,0.2798272683334055,8.128456098481282,0.024578202769579238,0.9838425092825467,4.364374388454011
94.49315832925635,0.24106399373266593,8.622751086264694,0.01813459754761839,0.98340564522887,5.9267673679060655
80.951745199364,0.215799132236561,8.720757179768652,0.02218329697150064,0.9886352662160476,6.14641557607632
68.4420827727495,0.3808699590920454,7.94489872499954,0.04030364057958481,0.9791544212574111,4.726444012964775
115.86720278864969,0.26925545374640203,8.741411650840556,0.02592446295234121,0.9895448640633663,6.11725629892368
27.273586564334636,0.4246581144741975,7.242825803700258,0.044935759778759965,0.9800707732508392,3.079436001712329
25.7714270425636,0.2926393165558441,8.17413097148077,0.021104009008522467,0.9959052811762469,3.427279537671233
212.90938799535223,0.22992878983536494,8.990749871210095,0.020065204602089638,0.9765507334652017,8.960559105919765
88.49981271404108,0.18821645638866555,8.544706089832696,0.01665366675969685,0.9726950092181569,6.276537273727983
192.12275256849313,0.20216259259155508,8.849646600806366,0.017928641743729712,0.9524290042233411,8.634012659001957
427.2584660897749,0.10598218954922255,9.554330536750145,0.010015578990510986,0.9189844477301167,13.93829883194716
468.54814013576316,0.3218813792083721,8.698664109156807,0.028838605701078282,0.9262114133648175,10.913210157778865
368.12578736545987,0.11650408625295669,9.52257683283954,0.010898541449271546,0.950848208983484,12.624334943737766
1358.5164238319471,0.14697960555209136,9.605800393552213,0.024250045748552617,0.8572773174515373,21.400023697407047
38.825571795499016,0.3218786078522606,7.865095214004136,0.030770279624678175,0.991889413861175,3.839904904598826
271.2575717037671,0.17223091185248818,9.21197655878362,0.014542212481580991,0.9612225551634233,9.722820602984344
85.97720844545009,0.2804179549106972,8.430612568279376,0.022063531016921618,0.9796145648744503,5.627312408268102
97.98425651296476,0.23023583870079992,8.564731421552688,0.01947113720143889,0.9775547691943076,6.219304213551858
37.314357570939336,0.28231263426719594,8.10364250307518,0.021276237003791207,0.9908859262443577,3.9878378791585125
115.7435099681996,0.21844969775576117,8.872445941351499,0.015583204647197152,0.9823072682927395,6.729505565068492
186.1095317086595,0.2024533982431861,9.05119769757689,0.014273126231249978,0.9748992927527801,8.100266786937377
79.28590157167318,0.2657997765466882,8.357496656584946,0.02055312946127547,0.9759066123403649,5.275971593688845
301.9434358182485,0.22998451975960338,8.617271611812845,0.10849525776955418,0.9657002110865034,11.214037273727984
166.45490994985323,0.19787053460137777,8.807680744812739,0.017156983394593473,0.9670312319149938,7.351505167563601
1787.0795468444226,0.03967142443212702,10.213952275002653,0.006810776531972895,0.6517308349839533,32.104536142367905
167.82017490215262,0.2798130127780245,8.608086874066103,0.02153518890365634,0.970657696822467,6.7768545132093925
360.09961701932485,0.354998220339609,8.552576489997756,0.02952762348830856,0.9725817263336198,8.658279568248531
263.2585004892368,0.32454511331071867,8.195317741454947,0.052467441905190676,0.9297432438581748,9.097044704011742
521.130832619863,0.12483872070691027,9.469396649277886,0.01726531479930924,0.9076021354919119,14.528864970645792
308.59867676736786,0.10639167708376025,9.405953698720593,0.010875800484918575,0.9409458368006658,12.16961610200587
50.8124159124266,0.20523125542253234,8.373907238934661,0.018282242136747843,0.9849884569898896,5.072445266634051
458.66141756360076,0.17109186375761523,9.31348071310028,0.015759321466925554,0.9166901068062817,12.766496453033266
78.479295346135,0.21762722208283544,8.562163807764062,0.017036108778601157,0.9832175822346824,5.69283956090998
397.0047050819472,0.14181059594282855,9.499668214738602,0.010882236780584429,0.951449669682065,11.85167334271037
140.96736255503913,0.3312591750078506,8.123768316865757,0.051750946568430135,0.9574589736186175,7.080177501223091
68.53698324363992,0.27746731271402725,8.38589460739121,0.021222062878057023,0.9896682416889686,4.741346624266144
112.70641970401174,0.21492733113950752,8.513017139524086,0.020070664221781196,0.958591403310264,6.716273238747553
462.00329852617415,0.14670312333621383,9.385720983613037,0.012311983757897193,0.9144938441430795,12.355457283512719
461.5158275746086,0.14722648743559788,9.489424061697967,0.011223315445936194,0.9273284595617418,12.922773208170254
369.4419489970645,0.2350337082890094,9.045901200339665,0.020084003003579463,0.9621144968657018,11.258706886007827
303.8828774767612,0.2553688955243648,8.889653169198963,0.020188809736283033,0.9276526506238045,9.783998134784737
127.35617202788652,0.3258087599883529,8.423125616365644,0.029687187068397795,0.9888959122078095,6.102082314090019
98.41459760273973,0.24012786262252706,8.057995067030813,0.026257958497131847,0.9349049978934606,6.0214805528375726
536.2704600354697,0.19721745585755562,9.286626304791124,0.025994580755854844,0.9581997912442075,12.518380779109588
225.69582084760276,0.13311847234936866,8.997732802179817,0.014134362338284795,0.9418587659613512,9.86447758683953
162.79123731042074,0.19421585472841918,8.72899641310354,0.03424290228628534,0.9754207789007834,7.951118364726027
52.0033023483366,0.3249109864040482,8.237745132785651,0.024257808307112834,0.9890801747586964,4.3871850538160455
1250.8198614848336,0.07908366512108403,9.961402852068282,0.009302648289368323,0.8236915184735727,23.70258225293542
341.5120207008316,0.25255291247347555,8.920565425265735,0.027080347441172117,0.9635769018014528,10.32967297578278
32.653402488992164,0.30083188907501623,8.210435733977219,0.020241552796491258,0.9929170015096769,3.732651204745597
36.12413236912916,0.2553122194252245,8.417264387820296,0.017792893564565117,0.9937240210952474,4.168209546232877
260.21151846868884,0.14124757006580224,9.234973395148744,0.01206614908400192,0.9501849211061193,10.214813172700584
248.57201336227982,0.1521725065105172,9.203927883607317,0.012939945995404531,0.9639707940349429,9.728882552592955
98.4184159430039,0.29639100080609243,8.23328023432872,0.030356868970519812,0.9657120044596628,6.062801950831702
557.6312645242172,0.1259124704621851,9.48485869727128,0.011246250991484335,0.8754555688028257,15.093769110812135
118.33145792563599,0.40570906204463836,7.995776824604727,0.04716391193510362,0.9808593025645267,5.425184992661448
427.1461938906556,0.15220506512666343,9.20687249489401,0.014009967840935205,0.9329826481756979,11.384834423923676
299.25387567270064,0.31722009030408965,8.566487973447911,0.02470578102582523,0.9137225887641337,8.74746972847358
814.4507590814579,0.16498778513071272,9.498169114675623,0.04676066363706539,0.907873839076115,17.371212237035227
94.39930895303327,0.2118670359710596,8.754076939488105,0.015527136289668658,0.9801543479389583,6.308012781311154
62.821478259540115,0.22731005942944282,8.406419687340472,0.019645393036591085,0.9838158042016996,5.344204837328766
210.15040591364968,0.1864147559933608,8.844362559373291,0.016192425002267346,0.9423616374410875,8.411627782534246
25.246284858121324,0.35717852290939395,7.771686117178543,0.026219979504906184,0.992384661907841,3.1910011007827785
20.006818737769077,0.3924967273943369,8.00749134810755,0.023163098683340957,0.9966897544185851,2.756803449119374
130.63764753546965,0.18554400296753926,8.67131444203531,0.016331203967423293,0.9632512177010825,6.948519294275929
110.68120107632093,0.20659310554838098,8.818625731105074,0.015276110260248037,0.9821096063699287,6.511160714285714
404.4974391511741,0.1434177889983656,9.464799917798626,0.013664040902128057,0.9429068029629118,12.741338979941291
133.3271312377691,0.2714758722287095,8.768259300724818,0.0181439302433114,0.9786813441975026,6.487142245596869
924.7835547639431,0.1150040979594163,9.77942430477411,0.009936611957403009,0.8770620005847527,17.361649186643834
91.7943332619863,0.21312508190802412,8.615440399282129,0.016699268001587782,0.976129243156469,6.25991086717221
33.04725339408023,0.39352490221045006,8.06658098003938,0.03147850367245605,0.9968331042947491,3.4465547027886494
365.70307148972597,0.2378170765784767,9.055171974597162,0.018285821652859698,0.9399007691608595,10.284460616438356
49.77255075831703,0.2686350064877977,8.171263949911635,0.02138388010761768,0.9860022028495623,4.388362279843444
134.1362715569961,0.3420703241646218,8.166072468886295,0.05284477912467435,0.9757422748905651,6.223271618150685
138.3654216609589,0.1657957476716514,8.981882750941049,0.013398720544369982,0.977339548118294,7.5424795132093925
449.584844361546,0.2938183720810382,8.716288250945993,0.03957509336067645,0.9476029507050543,10.687935726516631
389.77048296844424,0.12325452284229432,9.366765590114749,0.012026992992113864,0.9224099918394311,12.66951672578278
1233.1868043664383,0.25277374797489627,9.369951672750442,0.022674160754351684,0.7857241424318971,20.27739726027397
859.1593956396771,0.25761613374865344,8.890142383558079,0.03635821144519811,0.7181508599332668,16.66170422578278
115.09905516144812,0.3120132462159801,8.450548295235176,0.025212600605668357,0.9673388428126662,6.309044765166341
110.81409001956946,0.33775593741762605,8.0210307744947,0.04535437501301855,0.9671116708447698,5.957772749510763
308.5703583659491,0.2808322894574339,8.686435068564267,0.028874852068406804,0.9058093780774894,10.38380626223092
96.40652137353227,0.19867530945145018,8.83826508129895,0.014507419161650402,0.9861640326595464,6.366908482142857
102.88144034368884,0.24178157544102905,8.11853046111609,0.024728633102054295,0.9480114653821738,5.966070664138943
17.423101914138943,0.45615578448235666,7.5677547633061035,0.042492543240738465,0.9978867378670929,2.411253210616438
583.2146908635029,0.08223574216898522,9.793913228050492,0.008871071843037722,0.9236634500479218,16.85848825831702
587.5442644630626,0.17369635154509525,9.42796596916159,0.012929550415880448,0.9249177653217857,13.472767092710372
179.38908849070452,0.2805961835509556,8.64164655714566,0.02652018795658798,0.9710809809571653,7.005435114970646
112.59548526174167,0.2571379768045604,8.200484977965408,0.03066838645736807,0.978662915134589,6.325258378180038
261.13538863747556,0.3205516042635917,8.622449029185606,0.03742706443762348,0.964427332408813,9.52604421477495
433.5258798617906,0.21605379872457592,9.240087236094784,0.01899603478685149,0.9385931438872834,12.692166860322894
77.55344147504891,0.23982120235118876,8.40551714144183,0.02112856057642865,0.9820241664889504,5.469728473581213
182.53660102739724,0.1996269905052811,8.726745348575115,0.016664355103582502,0.9381619261584996,8.216089774951076
101.08831870719177,0.1620656497394894,8.809192078427545,0.014850482254289872,0.9756826633581948,7.065385732632093
147.7628004219667,0.44247742519637356,7.422719971467039,0.09616713311382669,0.9861016595572647,5.729715784001956
394.8374740092954,0.1577555881667757,9.17078911664474,0.012937117029606204,0.9122802438867675,11.219659674657533
34.612990765655574,0.32745770379498,7.893640136500633,0.025945687234843133,0.9950163324782262,3.5293618517612524
918.8510656188846,0.056047745139811526,9.608598756968862,0.010300132769987478,0.693459813180703,21.857616805283755
139.24972098214283,0.22015226444853014,8.887864670445413,0.015160841541243511,0.9814229093329669,6.996151082436398
824.7086747798434,0.16096224370195106,9.419806027308674,0.015269880923802727,0.861002416753672,16.241132583170252
148.28533206947162,0.1633860531749617,8.92121111011156,0.013955135597661877,0.9673678398994647,7.892918297455968
44.819383714530325,0.32654328063947674,7.6942881533961875,0.03764671241015663,0.9713283811378793,4.28585570572407
108.85964255136986,0.26235989365744955,8.602054374907826,0.01771779069384303,0.9814012670584202,5.9419489970645785
350.5026028926125,0.16790903258581238,9.051649476317829,0.014620078800262047,0.9079421876462985,11.323022413160468
190.79300314946184,0.18665516612329727,8.870262059110171,0.02027818801242459,0.9644376477886469,8.429332038894325
257.6766259478963,0.13820615507228717,9.081826876301772,0.013737475480610377,0.9259857157767903,10.605778345156555
49.46261925146771,0.27293298785774955,8.105345894872622,0.035708881244650596,0.9893909581103123,4.585173067514677
107.45664138943246,0.1782270043994831,8.519664597226505,0.017894614441827366,0.957361685541293,6.890923128669275
67.62064273483364,0.26128243135366735,8.341953035042566,0.024254827657991945,0.9793565523299613,5.448951198630136
183.90628057729938,0.2933550582184668,8.590219310116769,0.02020345961473807,0.9609310127101726,6.756749938845401
107.573932087818,0.3665482506465484,8.208220335383478,0.04265528327714223,0.9910134151419085,5.226459301614481
1073.738694043542,0.05677716870531002,9.97246043146617,0.008890107834796901,0.7958632288726719,23.074960249510763
268.16442942759295,0.32758956506035014,8.11310669010574,0.04103461743742741,0.9268989826541444,7.839530332681018
636.3110781555772,0.14139225419076673,9.648092101611773,0.011123754822855481,0.8908011684969676,15.91610353473581
77.07223122553815,0.2026892247039513,8.393560318757002,0.019512279757584985,0.9719239777810779,5.864810114970645
144.73442851027397,0.3161775504799734,8.273538603478434,0.06622882790504364,0.9836229734504036,6.810023238747554
109.13144416585126,0.1823061632123553,8.6708119106014,0.017198819309868114,0.9758005807531368,6.913626773483366
149.51867508561645,0.2402447319283029,8.647608637290583,0.020002667276971742,0.9651251731367385,7.543106347847356
545.4465967465753,0.09949338479365206,9.571006178622573,0.010534543235237363,0.8697863700702317,15.769233121330725
37.687828705968684,0.3921356275095784,7.634079624588255,0.03561196686242025,0.9818480286122128,3.416309931506849
295.65951412671234,0.2192384593075209,9.233171077418042,0.013780580430128943,0.9594310598661906,9.906693370841486
151.29567866316046,0.14098276109313165,9.047207439042937,0.012948708984677494,0.9709691021584266,8.492672914628178
275.87884509540123,0.291115731131346,8.629144147852585,0.024907707322379114,0.9071342965117306,9.489022749510763
48.408585341242656,0.3227620067245524,7.96147669717408,0.032880327498582634,0.9835651351491144,4.2987899033757335
172.86291814456948,0.15345093508194857,8.92534433186964,0.014455221983311886,0.9593482568501385,8.773189059442268
252.6223741744129,0.1707136096310188,9.200186146539023,0.012993613893441268,0.9702090916389634,9.542093474804304
407.8048289200098,0.18807608704053302,9.35257703460339,0.015275126648354325,0.9447619641149883,12.134406341731898
78.89520012842465,0.22229202355563574,8.445560622765338,0.01972871421988128,0.9761933155230144,5.800731561888453
589.0231202605187,0.08882183502816342,9.729657370703652,0.009365705409249886,0.9199174028480595,16.277011221868882
53.637506115459885,0.215472157240899,8.460138651978149,0.017319725327980668,0.9870624937361799,5.087925024461839
928.1443668970155,0.10190656791895009,9.736825195942734,0.010437596747620938,0.8263562897011828,18.671190832925635
79.1205051369863,0.2370905128033214,8.667733097960209,0.018545603556244874,0.9895738213348888,5.679993272994128
130.696665545499,0.20325954445943797,8.87316955932256,0.015217122136196802,0.9812473871577982,7.012238564090019
226.2902511925147,0.16257808402975082,9.052607204008488,0.01439721045068151,0.9462822042644811,9.461644600048922
347.82114190924653,0.1289996273335205,9.199595381272651,0.013460991892455684,0.931381463973156,12.338960830479452
67.43704898483365,0.21029769117217798,8.456397355667415,0.017675880551931623,0.9802000453825402,5.505396893346379
224.75675758317024,0.1383908463057791,9.117593312512671,0.012764073224888262,0.950042231217016,9.66979574363992
40.76146648727985,0.30179597674430164,7.850361722455167,0.027060110040757472,0.9769597070735281,4.0394676492172215
56.994324088796475,0.2144686887408867,8.596237569837484,0.01606332436731856,0.9905275138206193,5.128642520792563
283.4658069349315,0.21534582846044464,9.083801478483839,0.01873540726631011,0.9687986874846968,9.843597113502936
142.4741965814579,0.28597541138607113,8.398401293012425,0.02493766353017962,0.941353723480117,7.009306965508806
420.5894844667319,0.16623047898959603,9.33447633264051,0.01309863986038854,0.9219033392234965,11.815221379647749
301.1822330601761,0.1678611247144268,9.165649341722832,0.013137404731193724,0.9444262051550005,10.140265716731898
387.4277687744618,0.14953738064290414,9.364263083164676,0.014560675628297983,0.9592317012019503,11.813952421722114
28.388155883072407,0.3051049655824236,7.70457568407956,0.027172583080402032,0.983510056155393,3.5500856164383556
43.39197040117417,0.3172213940724846,7.805289353155415,0.028004221952227914,0.9813555216785887,3.9604406188845402
79.94095905699608,0.18476613305755138,8.206083523581835,0.022564605031898874,0.9565003530415772,6.080437408268102
268.8793763759785,0.1698376653967715,8.761582248595726,0.016797667462928625,0.9179660132085615,9.169295040362034
87.8466395547945,0.2209953020901734,8.5847155857859,0.01693632971124303,0.9813702416753148,5.818898299902152
162.68065832925635,0.21622064894825915,8.724444254060339,0.018079142815684044,0.9609200677631339,7.7376544153620355
157.58752751956945,0.26793328440221253,8.58822929905371,0.01992898177240959,0.9532863005177205,7.181705601761252
